1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424156449,0.0263625,1,0,1,0,0,7,0,5,0,0,0,0,7,346.806,85.7425,13,16.6667,1156.45,other,
1424156449,0.834707,1,0,1,0,0,7,0,5,0,0,0,0,7,346.83,85.7425,13,16.6667,1156.45,other,
1424156449,0.00090243,1,0,1,0,0,7,0,5,0,0,0,0,7,347.581,85.7425,13,16.6667,1156.45,other,
1424156449,0.00161876,1,0,1,0,0,7,0,5,0,0,0,0,7,347.582,85.7425,13,16.6667,1156.45,other,
1424156449,0.00206948,1,0,1,0,0,7,0,5,0,0,0,0,7,347.584,85.7425,13,16.6667,1156.45,other,
1424156449,0.00264536,1,0,1,0,0,7,0,5,0,0,0,0,7,347.585,85.7425,13,16.6667,1156.45,other,
1424156449,0.00349833,1,0,1,0,0,7,0,5,0,0,0,0,7,347.588,85.7425,13,16.6667,1156.45,other,
1424156449,0.00046481,1,0,1,0,0,7,0,5,0,0,0,0,7,347.591,85.7425,13,16.6667,1156.45,other,
1424156449,0.000829875,1,0,1,0,0,7,0,5,0,0,0,0,7,347.591,85.7425,13,16.6667,1156.45,other,
1424156449,0.00137761,1,0,1,0,0,7,0,5,0,0,0,0,7,347.592,85.7425,13,16.6667,1156.45,other,
1424156449,0.300841,1,0,1,0,0,7,0,5,0,0,0,0,7,347.593,85.7425,13,16.6667,1156.45,other,
1424156449,0.00279421,1,0,1,0,0,7,0,5,0,0,0,0,7,347.864,85.7425,13,16.6667,1156.45,other,
1424156449,0.000519678,1,0,1,0,0,7,0,5,0,0,0,0,7,347.867,85.7425,13,16.6667,1156.45,other,
1424156449,0.000936158,1,0,1,0,0,7,0,5,0,0,0,0,7,347.867,85.7425,13,16.6667,1156.45,other,
1424156449,0.00169844,1,0,1,0,0,7,0,5,0,0,0,0,7,347.868,85.7425,13,16.6667,1156.45,other,
1424156449,3.02259e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,0.00022627,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,1.40754e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,5.14227e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,3.63426e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,7.12782e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,0.00436262,1,0,1,0,0,7,0,5,0,0,0,0,7,347.87,85.7425,13,16.6667,1156.45,other,
1424156449,5.41706e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.874,85.7425,13,16.6667,1156.45,other,
1424156449,4.23827e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.874,85.7425,13,16.6667,1156.45,other,
1424156449,0.000205194,1,0,1,0,0,7,0,5,0,0,0,0,7,347.874,85.7425,13,16.6667,1156.45,other,
1424156449,0.068279,1,0,1,0,0,7,0,5,0,0,0,0,7,347.874,85.7425,13,16.6667,1156.45,other,
1424156449,1.64857e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.936,85.7425,13,16.6667,1156.45,other,
1424156449,0.00129141,1,0,1,0,0,7,0,5,0,0,0,0,7,347.936,85.7425,13,16.6667,1156.45,other,
1424156449,0.0317383,1,0,1,0,0,7,0,5,0,0,0,0,7,347.937,85.7425,13,16.6667,1156.45,other,
1424156449,0.00017673,1,0,1,0,0,7,0,5,0,0,0,0,7,347.965,85.7425,13,16.6667,1156.45,other,
1424156449,0.000183028,1,0,1,0,0,7,0,5,0,0,0,0,7,347.965,85.7425,13,16.6667,1156.45,other,
1424156449,3.2388e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,0.000310725,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,1.67523e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,0.000161017,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,3.24045e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,0.000187428,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,2.27278e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,0.00016224,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,3.5061e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,0.000213179,1,0,1,0,0,7,0,5,0,0,0,0,7,347.966,85.7425,13,16.6667,1156.45,other,
1424156449,2.47258e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.967,85.7425,13,16.6667,1156.45,other,
1424156449,0.000182274,1,0,1,0,0,7,0,5,0,0,0,0,7,347.967,85.7425,13,16.6667,1156.45,other,
1424156449,0.0116632,1,0,1,0,0,7,0,5,0,0,0,0,7,347.967,85.7425,13,16.6667,1156.45,other,
1424156449,0.000169326,1,0,1,0,0,7,0,5,0,0,0,0,7,347.977,85.7425,13,16.6667,1156.45,other,
1424156449,0.0111847,1,0,1,0,0,7,0,5,0,0,0,0,7,347.978,85.7425,13,16.6667,1156.45,other,
1424156449,2.82399e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,347.988,85.7425,13,16.6667,1156.45,other,
1424156449,0.0267845,1,0,1,0,0,7,0,5,0,0,0,0,7,347.988,85.7425,13,16.6667,1156.45,other,
1424156449,3.654e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,348.012,85.7425,13,16.6667,1156.45,other,
1424156449,3.86058e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,348.012,85.7425,13,16.6667,1156.45,other,
1424156449,5.23478e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,348.012,85.7425,13,16.6667,1156.45,other,
1424156449,4.73434e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,348.012,85.7425,13,16.6667,1156.45,other,
1424156449,0.0791629,1,0,1,0,0,7,0,5,0,0,0,0,7,348.012,85.7425,13,16.6667,1156.45,other,
1424156449,0.000739457,1,0,1,0,0,7,0,5,0,0,0,0,7,348.083,85.7425,13,16.6667,1156.45,other,
1424156449,0.857122,1,0,1,0,0,7,0,5,0,0,0,0,7,348.084,85.7425,13,16.6667,1156.45,other,
1424156449,0.00743976,1,0,1,0,0,7,0,5,0,0,0,0,7,348.855,85.7425,13,16.6667,1156.45,other,
1424156449,0.678614,1,0,1,0,0,7,0,5,0,0,0,0,7,348.862,85.7425,13,16.6667,1156.45,other,
1424156449,0.41479,1,0,1,0,0,7,0,5,0,0,0,0,7,349.473,85.7425,13,16.6667,1156.45,other,
1424156449,0.0331308,1,0,1,0,0,7,0,5,0,0,0,0,7,349.846,85.7425,13,16.6667,1156.45,other,
1424156449,0.00407213,1,0,1,0,0,7,0,5,0,0,0,0,7,349.876,85.7425,13,16.6667,1156.45,other,
1424156449,0.160003,1,0,1,0,0,7,0,5,0,0,0,0,7,349.879,85.7425,13,16.6667,1156.45,other,
1424156449,0.306244,1,0,1,0,0,7,0,5,0,0,0,0,7,350.023,85.7425,13,16.6667,1156.45,other,
1424156449,0.00365884,1,0,1,0,0,7,0,5,0,0,0,0,7,350.299,85.7425,13,16.6667,1156.45,other,
1424156449,0.0375188,1,0,1,0,0,7,0,5,0,0,0,0,7,350.302,85.7425,13,16.6667,1156.45,other,
1424156449,0.0397526,1,0,1,0,0,7,0,5,0,0,0,0,7,350.336,85.7425,13,16.6667,1156.45,other,
1424156449,0.00382368,1,0,1,0,0,7,0,5,0,0,0,0,7,350.372,85.7425,13,16.6667,1156.45,other,
1424156449,0.0015398,1,0,1,0,0,7,0,5,0,0,0,0,7,350.375,85.7425,13,16.6667,1156.45,other,
1424156449,1.72453e-05,1,0,1,0,0,7,0,5,0,0,0,0,7,350.377,85.7425,13,16.6667,1156.45,other,
1424156450,0.0084409,1,0,1,0,0,7,0,5,0,0,0,0,7,350.377,85.7425,13,16.6667,1156.45,other,
1424156450,0.000770305,1,0,1,0,0,7,0,5,0,0,0,0,7,350.384,85.7425,13,16.6667,1156.45,other,
1424156450,1.59005e-06,1,0,1,0,0,7,0,5,0,0,0,0,7,350.385,85.7425,13,16.6667,1156.45,other,
1424156450,0.0126708,1,0,1,0,0,7,0,5,0,0,0,0,7,350.385,85.7425,13,16.6667,1156.45,other,
1424156450,0.000560788,1,0,1,0,0,7,0,5,0,0,0,0,7,350.396,85.7425,13,16.6667,1156.45,other,
1424156450,0.0525218,1,0,1,0,0,7,0,5,0,0,0,0,7,350.397,85.7425,13,16.6667,1156.45,other,
1424156450,0.000805819,1,0,1,0,0,7,0,5,0,0,0,0,7,350.444,85.7425,13,16.6667,1156.45,other,
1424156450,0.00175423,1,0,1,0,0,7,0,5,0,0,0,0,7,350.445,85.7425,13,16.6667,1156.45,other,
1424156450,0.0676698,1,0,1,0,0,7,0,5,0,0,0,0,7,350.447,85.7425,13,16.6667,1156.45,other,
1424156450,0.0562165,1,0,1,0,0,7,0,5,0,0,0,0,7,350.508,85.7425,13,16.6667,1156.45,other,
1424156450,0.010505,1,0,1,0,0,7,0,5,0,0,0,0,7,350.558,85.7425,13,16.6667,1156.45,other,
1424156458,50,1,0,1,0,0,8,0,5,0,0,0,0,8,350.568,85.7425,0,16.6667,1156.45,other,
1424156458,0.275197,1,0,1,0,0,8,0,5,0,0,0,0,8,400.568,85.7425,13,13.3333,1169.79,other,
1424156458,0.0921281,1,0,1,0,0,8,0,5,0,0,0,0,8,400.843,85.7425,13,13.3333,1169.79,other,
1424156458,0.0278274,1,0,1,0,0,8,0,5,0,0,0,0,8,400.935,85.7425,13,13.3333,1169.79,other,
1424156458,0.00805452,1,0,1,0,0,8,0,5,0,0,0,0,8,400.963,85.7425,13,13.3333,1169.79,other,
1424156458,0.000140703,1,0,1,0,0,8,0,5,0,0,0,0,8,400.971,85.7425,13,13.3333,1169.79,other,
1424156458,4.01453e-05,1,0,1,0,0,8,0,5,0,0,0,0,8,400.971,85.7425,13,13.3333,1169.79,other,
1424156458,0.000291747,1,0,1,0,0,8,0,5,0,0,0,0,8,400.971,85.7425,13,13.3333,1169.79,other,
1424156458,0.000686955,1,0,1,0,0,8,0,5,0,0,0,0,8,400.971,85.7425,13,13.3333,1169.79,other,
1424156458,0.000443711,1,0,1,0,0,8,0,5,0,0,0,0,8,400.972,85.7425,13,13.3333,1169.79,other,
1424156458,0.000765568,1,0,1,0,0,8,0,5,0,0,0,0,8,400.972,85.7425,13,13.3333,1169.79,other,
1424156458,0.000901065,1,0,1,0,0,8,0,5,0,0,0,0,8,400.973,85.7425,13,13.3333,1169.79,other,
1424156458,0.000873926,1,0,1,0,0,8,0,5,0,0,0,0,8,400.974,85.7425,13,13.3333,1169.79,other,
1424156458,0.000795652,1,0,1,0,0,8,0,5,0,0,0,0,8,400.975,85.7425,13,13.3333,1169.79,other,
1424156458,0.000708211,1,0,1,0,0,8,0,5,0,0,0,0,8,400.976,85.7425,13,13.3333,1169.79,other,
1424156458,0.000550609,1,0,1,0,0,8,0,5,0,0,0,0,8,400.977,85.7425,13,13.3333,1169.79,other,
1424156458,0.00055771,1,0,1,0,0,8,0,5,0,0,0,0,8,400.977,85.7425,13,13.3333,1169.79,other,
1424156458,0.000507041,1,0,1,0,0,8,0,5,0,0,0,0,8,400.978,85.7425,13,13.3333,1169.79,other,
1424156458,0.000494955,1,0,1,0,0,8,0,5,0,0,0,0,8,400.978,85.7425,13,13.3333,1169.79,other,
1424156458,0.000688675,1,0,1,0,0,8,0,5,0,0,0,0,8,400.979,85.7425,13,13.3333,1169.79,other,
1424156458,0.00082532,1,0,1,0,0,8,0,5,0,0,0,0,8,400.979,85.7425,13,13.3333,1169.79,other,
1424156458,0.000597721,1,0,1,0,0,8,0,5,0,0,0,0,8,400.98,85.7425,13,13.3333,1169.79,other,
1424156458,0.000575268,1,0,1,0,0,8,0,5,0,0,0,0,8,400.981,85.7425,13,13.3333,1169.79,other,
1424156458,0.000299532,1,0,1,0,0,8,0,5,0,0,0,0,8,400.981,85.7425,13,13.3333,1169.79,other,
1424156458,8.92351e-06,1,0,1,0,0,8,0,5,0,0,0,0,8,400.982,85.7425,13,13.3333,1169.79,other,
1424156459,1.3457,1,0,1,0,0,8,0,5,0,0,0,0,8,400.982,85.7425,13,13.3333,1169.79,other,
1424156459,0.652821,1,0,1,0,0,8,0,5,0,0,0,0,8,402.327,85.7425,13,13.3333,1169.79,other,
1424156459,0.00431077,1,0,1,0,0,8,0,5,0,0,0,0,8,402.98,85.7425,13,13.3333,1169.79,other,
1424156459,0.449458,1,0,1,0,0,8,0,5,0,0,0,0,8,402.984,85.7425,13,13.3333,1169.79,other,
1424156459,0.218299,1,0,1,0,0,8,0,5,0,0,0,0,8,403.434,85.7425,13,13.3333,1169.79,other,
1424156459,0.00548995,1,0,1,0,0,8,0,5,0,0,0,0,8,403.652,85.7425,13,13.3333,1169.79,other,
1424156459,0.0174838,1,0,1,0,0,8,0,5,0,0,0,0,8,403.658,85.7425,13,13.3333,1169.79,other,
1424156459,0.230972,1,0,1,0,0,8,0,5,0,0,0,0,8,403.675,85.7425,13,13.3333,1169.79,other,
1424156459,0.0095451,1,0,1,0,0,8,0,5,0,0,0,0,8,403.906,85.7425,13,13.3333,1169.79,other,
1424156459,0.228365,1,0,1,0,0,8,0,5,0,0,0,0,8,403.916,85.7425,13,13.3333,1169.79,other,
1424156459,0.755537,1,0,1,0,0,8,0,5,0,0,0,0,8,404.144,85.7425,13,13.3333,1169.79,other,
1424156459,1.63421,1,0,1,0,0,8,0,5,0,0,0,0,8,404.9,85.7425,13,13.3333,1169.79,other,
1424156459,0.720811,1,0,1,0,0,8,0,5,0,0,0,0,8,406.534,85.7425,13,13.3333,1169.79,other,
1424156459,0.197137,1,0,1,0,0,8,0,5,0,0,0,0,8,407.255,85.7425,13,13.3333,1169.79,other,
1424156459,0.158961,1,0,1,0,0,8,0,5,0,0,0,0,8,407.452,85.7425,13,13.3333,1169.79,other,
1424156459,0.00342304,1,0,1,0,0,8,0,5,0,0,0,0,8,407.611,85.7425,13,13.3333,1169.79,other,
1424156459,0.00420785,1,0,1,0,0,8,0,5,0,0,0,0,8,407.614,85.7425,13,13.3333,1169.79,other,
1424156459,0.171718,1,0,1,0,0,8,0,5,0,0,0,0,8,407.618,85.7425,13,13.3333,1169.79,other,
1424156460,50,1,0,1,0,0,9,0,5,0,0,0,0,9,407.79,85.7425,13,13.3333,1169.79,other,
1424156460,0.581174,1,0,1,0,0,9,0,5,0,0,0,0,9,457.79,85.7425,13,11.1111,1180.9,other,
1424156460,0.121829,1,0,1,0,0,9,0,5,0,0,0,0,9,458.371,85.7425,13,11.1111,1180.9,other,
1424156460,0.0736628,1,0,1,0,0,9,0,5,0,0,0,0,9,458.493,85.7425,13,11.1111,1180.9,other,
1424156460,0.0791944,1,0,1,0,0,9,0,5,0,0,0,0,9,458.567,85.7425,13,11.1111,1180.9,other,
1424156460,0.151809,1,0,1,0,0,9,0,5,0,0,0,0,9,458.646,85.7425,13,11.1111,1180.9,other,
1424156460,0.0586471,1,0,1,0,0,9,0,5,0,0,0,0,9,458.798,85.7425,13,11.1111,1180.9,other,
1424156461,0.0109416,1,0,1,0,0,9,0,5,0,0,0,0,9,458.856,85.7425,13,11.1111,1180.9,other,
1424156461,0.00125434,1,0,1,0,0,9,0,5,0,0,0,0,9,458.867,85.7425,13,11.1111,1180.9,other,
1424156461,0.000528429,1,0,1,0,0,9,0,5,0,0,0,0,9,458.869,85.7425,13,11.1111,1180.9,other,
1424156461,0.000161863,1,0,1,0,0,9,0,5,0,0,0,0,9,458.869,85.7425,13,11.1111,1180.9,other,
1424156461,0.000109878,1,0,1,0,0,9,0,5,0,0,0,0,9,458.869,85.7425,13,11.1111,1180.9,other,
1424156461,6.92971e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,458.869,85.7425,13,11.1111,1180.9,other,
1424156461,5.56866e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,458.869,85.7425,13,11.1111,1180.9,other,
1424156461,3.47798e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,458.87,85.7425,13,11.1111,1180.9,other,
1424156461,2.88024e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,458.87,85.7425,13,11.1111,1180.9,other,
1424156461,2.42047e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,458.87,85.7425,13,11.1111,1180.9,other,
1424156461,1.8243e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,458.87,85.7425,13,11.1111,1180.9,other,
1424156461,0.000725802,1,0,1,0,0,9,0,5,0,0,0,0,9,458.87,85.7425,13,11.1111,1180.9,other,
1424156461,0.00113584,1,0,1,0,0,9,0,5,0,0,0,0,9,458.87,85.7425,13,11.1111,1180.9,other,
1424156461,0.00138149,1,0,1,0,0,9,0,5,0,0,0,0,9,458.872,85.7425,13,11.1111,1180.9,other,
1424156461,0.001352,1,0,1,0,0,9,0,5,0,0,0,0,9,458.873,85.7425,13,11.1111,1180.9,other,
1424156461,0.00134921,1,0,1,0,0,9,0,5,0,0,0,0,9,458.874,85.7425,13,11.1111,1180.9,other,
1424156461,0.001211,1,0,1,0,0,9,0,5,0,0,0,0,9,458.876,85.7425,13,11.1111,1180.9,other,
1424156461,0.00111982,1,0,1,0,0,9,0,5,0,0,0,0,9,458.877,85.7425,13,11.1111,1180.9,other,
1424156461,0.00105184,1,0,1,0,0,9,0,5,0,0,0,0,9,458.878,85.7425,13,11.1111,1180.9,other,
1424156461,0.00102857,1,0,1,0,0,9,0,5,0,0,0,0,9,458.879,85.7425,13,11.1111,1180.9,other,
1424156461,0.000984921,1,0,1,0,0,9,0,5,0,0,0,0,9,458.88,85.7425,13,11.1111,1180.9,other,
1424156461,0.00140757,1,0,1,0,0,9,0,5,0,0,0,0,9,458.881,85.7425,13,11.1111,1180.9,other,
1424156461,0.00130813,1,0,1,0,0,9,0,5,0,0,0,0,9,458.882,85.7425,13,11.1111,1180.9,other,
1424156461,0.00154459,1,0,1,0,0,9,0,5,0,0,0,0,9,458.884,85.7425,13,11.1111,1180.9,other,
1424156461,0.00131435,1,0,1,0,0,9,0,5,0,0,0,0,9,458.885,85.7425,13,11.1111,1180.9,other,
1424156461,0.00130297,1,0,1,0,0,9,0,5,0,0,0,0,9,458.887,85.7425,13,11.1111,1180.9,other,
1424156461,0.00124455,1,0,1,0,0,9,0,5,0,0,0,0,9,458.888,85.7425,13,11.1111,1180.9,other,
1424156461,0.00110843,1,0,1,0,0,9,0,5,0,0,0,0,9,458.889,85.7425,13,11.1111,1180.9,other,
1424156461,0.00125067,1,0,1,0,0,9,0,5,0,0,0,0,9,458.89,85.7425,13,11.1111,1180.9,other,
1424156461,0.000873882,1,0,1,0,0,9,0,5,0,0,0,0,9,458.891,85.7425,13,11.1111,1180.9,other,
1424156461,0.000827075,1,0,1,0,0,9,0,5,0,0,0,0,9,458.892,85.7425,13,11.1111,1180.9,other,
1424156461,0.000764546,1,0,1,0,0,9,0,5,0,0,0,0,9,458.893,85.7425,13,11.1111,1180.9,other,
1424156461,0.000583618,1,0,1,0,0,9,0,5,0,0,0,0,9,458.894,85.7425,13,11.1111,1180.9,other,
1424156461,0.00112505,1,0,1,0,0,9,0,5,0,0,0,0,9,458.895,85.7425,13,11.1111,1180.9,other,
1424156461,1.1116,1,0,1,0,0,9,0,5,0,0,0,0,9,458.896,85.7425,13,11.1111,1180.9,other,
1424156461,0.780882,1,0,1,0,0,9,0,5,0,0,0,0,9,460.007,85.7425,13,11.1111,1180.9,other,
1424156461,0.0204681,1,0,1,0,0,9,0,5,0,0,0,0,9,460.788,85.7425,13,11.1111,1180.9,other,
1424156461,0.00989847,1,0,1,0,0,9,0,5,0,0,0,0,9,460.809,85.7425,13,11.1111,1180.9,other,
1424156461,0.00043621,1,0,1,0,0,9,0,5,0,0,0,0,9,460.819,85.7425,13,11.1111,1180.9,other,
1424156461,0.604926,1,0,1,0,0,9,0,5,0,0,0,0,9,460.819,85.7425,13,11.1111,1180.9,other,
1424156461,0.0110565,1,0,1,0,0,9,0,5,0,0,0,0,9,461.424,85.7425,13,11.1111,1180.9,other,
1424156461,0.000463772,1,0,1,0,0,9,0,5,0,0,0,0,9,461.435,85.7425,13,11.1111,1180.9,other,
1424156461,0.000186284,1,0,1,0,0,9,0,5,0,0,0,0,9,461.435,85.7425,13,11.1111,1180.9,other,
1424156461,0.00113737,1,0,1,0,0,9,0,5,0,0,0,0,9,461.436,85.7425,13,11.1111,1180.9,other,
1424156461,0.000595924,1,0,1,0,0,9,0,5,0,0,0,0,9,461.437,85.7425,13,11.1111,1180.9,other,
1424156461,0.0766408,1,0,1,0,0,9,0,5,0,0,0,0,9,461.437,85.7425,13,11.1111,1180.9,other,
1424156461,0.284566,1,0,1,0,0,9,0,5,0,0,0,0,9,461.514,85.7425,13,11.1111,1180.9,other,
1424156461,0.000780098,1,0,1,0,0,9,0,5,0,0,0,0,9,461.798,85.7425,13,11.1111,1180.9,other,
1424156461,0.00095356,1,0,1,0,0,9,0,5,0,0,0,0,9,461.799,85.7425,13,11.1111,1180.9,other,
1424156461,0.000513509,1,0,1,0,0,9,0,5,0,0,0,0,9,461.8,85.7425,13,11.1111,1180.9,other,
1424156461,0.000618934,1,0,1,0,0,9,0,5,0,0,0,0,9,461.801,85.7425,13,11.1111,1180.9,other,
1424156461,0.000707627,1,0,1,0,0,9,0,5,0,0,0,0,9,461.801,85.7425,13,11.1111,1180.9,other,
1424156461,0.000439514,1,0,1,0,0,9,0,5,0,0,0,0,9,461.802,85.7425,13,11.1111,1180.9,other,
1424156461,0.000435615,1,0,1,0,0,9,0,5,0,0,0,0,9,461.802,85.7425,13,11.1111,1180.9,other,
1424156461,0.00173045,1,0,1,0,0,9,0,5,0,0,0,0,9,461.803,85.7425,13,11.1111,1180.9,other,
1424156461,0.00128842,1,0,1,0,0,9,0,5,0,0,0,0,9,461.805,85.7425,13,11.1111,1180.9,other,
1424156461,0.229575,1,0,1,0,0,9,0,5,0,0,0,0,9,461.806,85.7425,13,11.1111,1180.9,other,
1424156461,0.115692,1,0,1,0,0,9,0,5,0,0,0,0,9,462.036,85.7425,13,11.1111,1180.9,other,
1424156461,0.00160482,1,0,1,0,0,9,0,5,0,0,0,0,9,462.151,85.7425,13,11.1111,1180.9,other,
1424156461,0.000406181,1,0,1,0,0,9,0,5,0,0,0,0,9,462.153,85.7425,13,11.1111,1180.9,other,
1424156461,0.000292178,1,0,1,0,0,9,0,5,0,0,0,0,9,462.153,85.7425,13,11.1111,1180.9,other,
1424156461,0.00022451,1,0,1,0,0,9,0,5,0,0,0,0,9,462.154,85.7425,13,11.1111,1180.9,other,
1424156461,0.00118608,1,0,1,0,0,9,0,5,0,0,0,0,9,462.154,85.7425,13,11.1111,1180.9,other,
1424156461,6.01569e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,462.155,85.7425,13,11.1111,1180.9,other,
1424156461,0.00310902,1,0,1,0,0,9,0,5,0,0,0,0,9,462.155,85.7425,13,11.1111,1180.9,other,
1424156461,3.30542e-05,1,0,1,0,0,9,0,5,0,0,0,0,9,462.158,85.7425,13,11.1111,1180.9,other,
1424156461,0.0112649,1,0,1,0,0,9,0,5,0,0,0,0,9,462.158,85.7425,13,11.1111,1180.9,other,
1424156461,0.0661151,1,0,1,0,0,9,0,5,0,0,0,0,9,462.169,85.7425,13,11.1111,1180.9,other,
1424156461,0.551793,1,0,1,0,0,9,0,5,0,0,0,0,9,462.236,85.7425,13,11.1111,1180.9,other,
1424156461,0.839386,1,0,1,0,0,9,0,5,0,0,0,0,9,462.787,85.7425,13,11.1111,1180.9,other,
1424156461,0.718381,1,0,1,0,0,9,0,5,0,0,0,0,9,463.627,85.7425,13,11.1111,1180.9,other,
1424156461,1.37422,1,0,1,0,0,9,0,5,0,0,0,0,9,464.345,85.7425,13,11.1111,1180.9,other,
1424156461,0.0396279,1,0,1,0,0,9,0,5,0,0,0,0,9,465.719,85.7425,13,11.1111,1180.9,other,
1424156461,0.000505824,1,0,1,0,0,9,0,5,0,0,0,0,9,465.759,85.7425,13,11.1111,1180.9,other,
1424156461,0.00411226,1,0,1,0,0,9,0,5,0,0,0,0,9,465.759,85.7425,13,11.1111,1180.9,other,
1424156461,0.0437269,1,0,1,0,0,9,0,5,0,0,0,0,9,465.764,85.7425,13,11.1111,1180.9,other,
1424156461,0.0118903,1,0,1,0,0,9,0,5,0,0,0,0,9,465.807,85.7425,13,11.1111,1180.9,other,
1424156461,0.0441537,1,0,1,0,0,9,0,5,0,0,0,0,9,465.819,85.7425,13,11.1111,1180.9,other,
1424156461,0.00360262,1,0,1,0,0,9,0,5,0,0,0,0,9,465.863,85.7425,13,11.1111,1180.9,other,
1424156461,0.0373487,1,0,1,0,0,9,0,5,0,0,0,0,9,465.867,85.7425,13,11.1111,1180.9,other,
1424156461,0.107439,1,0,1,0,0,9,0,5,0,0,0,0,9,465.904,85.7425,13,11.1111,1180.9,other,
1424156461,0.00344572,1,0,1,0,0,9,0,5,0,0,0,0,9,466.012,85.7425,13,11.1111,1180.9,other,
1424156461,0.00301277,1,0,1,0,0,9,0,5,0,0,0,0,9,466.015,85.7425,13,11.1111,1180.9,other,
1424156463,50,1,0,1,0,0,10,0,5,0,0,0,0,10,466.018,85.7425,0,11.1111,1180.9,other,
1424156463,0.0661811,1,0,1,0,0,10,0,5,0,0,0,0,10,516.018,85.7425,13,9.52381,1190.42,other,
1424156463,0.111957,1,0,1,0,0,10,0,5,0,0,0,0,10,516.084,85.7425,13,9.52381,1190.42,other,
1424156463,0.0390876,1,0,1,0,0,10,0,5,0,0,0,0,10,516.196,85.7425,13,9.52381,1190.42,other,
1424156463,0.00444861,1,0,1,0,0,10,0,5,0,0,0,0,10,516.235,85.7425,13,9.52381,1190.42,other,
1424156463,0.176841,1,0,1,0,0,10,0,6,0,0,0,0,10,516.24,85.7425,13,9.52381,1190.42,other,
1424156463,0.0133212,1,0,1,0,0,10,0,6,0,0,0,0,10,516.417,85.7425,13,9.52381,1190.42,other,
1424156463,1.17135,1,0,1,0,0,10,0,6,0,0,0,0,10,516.43,85.7425,13,9.52381,1190.42,other,
1424156463,0.790852,1,0,1,0,0,10,0,6,0,0,0,0,10,517.601,85.7425,13,9.52381,1190.42,other,
1424156463,0.451273,1,0,1,0,0,10,0,6,0,0,0,0,10,518.392,85.7425,13,9.52381,1190.42,other,
1424156463,0.0202955,1,0,1,0,0,10,0,6,0,0,0,0,10,518.843,85.7425,13,9.52381,1190.42,other,
1424156463,0.0688792,1,0,1,0,0,10,0,6,0,0,0,0,10,518.864,85.7425,13,9.52381,1190.42,other,
1424156463,0.00052602,1,0,1,0,0,10,0,6,0,0,0,0,10,518.933,85.7425,13,9.52381,1190.42,other,
1424156463,0.219853,1,0,1,0,0,10,0,6,0,0,0,0,10,518.933,85.7425,13,9.52381,1190.42,other,
1424156463,0.00276639,1,0,1,0,0,10,0,6,0,0,0,0,10,519.153,85.7425,13,9.52381,1190.42,other,
