1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424154259,0.000126738,0,0,0,0,0,2,0,0,0,0,0,0,2,168.237,0,13,33.3333,970,other,
1424154259,0.000148684,0,0,0,0,0,2,0,0,0,0,0,0,2,168.237,0,13,33.3333,970,other,
1424154259,0.00092788,0,0,0,0,0,2,0,0,0,0,0,0,2,168.237,0,13,33.3333,970,other,
1424154259,0.0200342,0,0,0,0,0,2,0,0,0,0,0,0,2,168.238,0,13,33.3333,970,other,
1424154259,0.000292471,0,0,0,0,0,2,0,0,0,0,0,0,2,168.258,0,13,33.3333,970,other,
1424154259,0.000218638,0,0,0,0,0,2,0,0,0,0,0,0,2,168.258,0,13,33.3333,970,other,
1424154259,7.81926e-06,0,0,0,0,0,2,0,0,0,0,0,0,2,168.259,0,13,33.3333,970,other,
1424154259,0.000292571,0,0,0,0,0,2,0,0,0,0,0,0,2,168.259,0,13,33.3333,970,other,
1424154259,9.34755e-05,0,0,0,0,0,2,0,0,0,0,0,0,2,168.259,0,13,33.3333,970,other,
1424154259,0.000352864,0,0,0,0,0,2,0,0,0,0,0,0,2,168.259,0,13,33.3333,970,other,
1424154259,0.000917163,0,0,0,0,0,2,0,0,0,0,0,0,2,168.259,0,13,33.3333,970,other,
1424154259,0.000688401,0,0,0,0,0,2,0,0,0,0,0,0,2,168.26,0,13,33.3333,970,other,
1424154259,0.431656,0,0,0,0,0,2,0,0,0,0,0,0,2,168.261,0,13,33.3333,970,other,
1424154259,0.00466966,0,0,0,0,0,2,0,0,0,0,0,0,2,168.693,0,13,33.3333,970,other,
1424154259,0.743669,0,0,0,0,0,2,0,0,0,0,0,0,2,168.697,0,13,33.3333,970,other,
1424154259,1.29912,0,0,0,0,0,2,0,0,0,0,0,0,2,169.441,0,13,33.3333,970,other,
1424154259,0.00961206,0,0,0,0,0,2,0,0,0,0,0,0,2,170.74,0,13,33.3333,970,other,
1424154259,2.34422e-05,0,0,0,0,0,2,0,0,0,0,0,0,2,170.75,0,13,33.3333,970,other,
1424154259,0.0033539,0,0,0,0,0,2,0,0,0,0,0,0,2,170.75,0,13,33.3333,970,other,
1424154259,5.23162e-07,0,0,0,0,0,2,0,0,0,0,0,0,2,170.753,0,13,33.3333,970,other,
1424154259,0.000871714,0,0,0,0,0,2,0,0,0,0,0,0,2,170.753,0,13,33.3333,970,other,
1424154259,2.04221e-06,0,0,0,0,0,2,0,0,0,0,0,0,2,170.754,0,13,33.3333,970,other,
1424154259,0.00281706,0,0,0,0,0,2,0,0,0,0,0,0,2,170.754,0,13,33.3333,970,other,
1424154259,0.00205671,0,0,0,0,0,2,0,0,0,0,0,0,2,170.757,0,13,33.3333,970,other,
1424154259,7.19545e-08,0,0,0,0,0,2,0,0,0,0,0,0,2,170.759,0,13,33.3333,970,other,
1424154259,0.00199956,0,0,0,0,0,2,0,0,0,0,0,0,2,170.759,0,13,33.3333,970,other,
1424154259,0.00642457,0,0,0,0,0,2,0,0,0,0,0,0,2,170.761,0,13,33.3333,970,other,
1424154259,0.000822681,0,0,0,0,0,2,0,0,0,0,0,0,2,170.767,0,13,33.3333,970,other,
1424154259,0.0121399,0,0,0,0,0,2,0,0,0,0,0,0,2,170.768,0,13,33.3333,970,other,
1424154259,0.00100997,0,0,0,0,0,2,0,0,0,0,0,0,2,170.78,0,13,33.3333,970,other,
1424154259,0.000880016,0,0,0,0,0,2,0,0,0,0,0,0,2,170.781,0,13,33.3333,970,other,
1424154259,0.000121382,0,0,0,0,0,2,0,0,0,0,0,0,2,170.782,0,13,33.3333,970,other,
1424154259,0.0010755,0,0,0,0,0,2,0,0,0,0,0,0,2,170.782,0,13,33.3333,970,other,
1424154259,0.0010437,0,0,0,0,0,2,0,0,0,0,0,0,2,170.783,0,13,33.3333,970,other,
1424154259,0.00101839,0,0,0,0,0,2,0,0,0,0,0,0,2,170.784,0,13,33.3333,970,other,
1424154259,0.000999596,0,0,0,0,0,2,0,0,0,0,0,0,2,170.785,0,13,33.3333,970,other,
1424154259,0.000257309,0,0,0,0,0,2,0,0,0,0,0,0,2,170.786,0,13,33.3333,970,other,
1424154259,1.70954,0,0,0,0,0,2,0,0,0,0,0,0,2,170.787,0,13,33.3333,970,other,
1424154259,0.000584541,0,0,0,0,0,2,0,0,0,0,0,0,2,172.496,0,13,33.3333,970,other,
1424154259,0.622211,0,0,0,0,0,2,0,0,0,0,0,0,2,172.497,0,13,33.3333,970,other,
1424154259,0.184969,0,0,0,0,0,2,0,0,0,0,0,0,2,173.119,0,13,33.3333,970,other,
1424154259,0.00125778,0,0,0,0,0,2,0,0,0,0,0,0,2,173.304,0,13,33.3333,970,other,
1424154259,1.22249e-06,0,0,0,0,0,2,0,0,0,0,0,0,2,173.305,0,13,33.3333,970,other,
1424154259,0.000271532,0,0,0,0,0,2,0,0,0,0,0,0,2,173.305,0,13,33.3333,970,other,
1424154259,0.00117178,0,0,0,0,0,2,0,0,0,0,0,0,2,173.305,0,13,33.3333,970,other,
1424154259,0.000108567,0,0,0,0,0,2,0,0,0,0,0,0,2,173.307,0,13,33.3333,970,other,
1424154259,0.000760612,0,0,0,0,0,2,0,0,0,0,0,0,2,173.307,0,13,33.3333,970,other,
1424154259,0.000800382,0,0,0,0,0,2,0,0,0,0,0,0,2,173.307,0,13,33.3333,970,other,
1424154259,0.020935,0,0,0,0,0,2,0,0,0,0,0,0,2,173.308,0,13,33.3333,970,other,
1424154259,0.000272817,0,0,0,0,0,2,0,0,0,0,0,0,2,173.329,0,13,33.3333,970,other,
1424154259,0.000167597,0,0,0,0,0,2,0,0,0,0,0,0,2,173.329,0,13,33.3333,970,other,
1424154259,0.0447951,0,0,0,0,0,2,0,0,0,0,0,0,2,173.33,0,13,33.3333,970,other,
1424154259,0.0030222,0,0,0,0,0,2,0,0,0,0,0,0,2,173.374,0,13,33.3333,970,other,
1424154259,0.120632,0,0,0,0,0,2,0,0,0,0,0,0,2,173.377,0,13,33.3333,970,other,
1424154260,0.0167137,0,0,0,0,0,2,0,0,0,0,0,0,2,173.498,0,13,33.3333,970,other,
1424154260,0.00110794,0,0,0,0,0,2,0,0,0,0,0,0,2,173.515,0,13,33.3333,970,other,
1424154260,0.00980332,0,0,0,0,0,2,0,0,0,0,0,0,2,173.516,0,13,33.3333,970,other,
1424154260,0.0390277,0,0,0,0,0,2,0,0,0,0,0,0,2,173.526,0,13,33.3333,970,other,
1424154269,100,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,0,20,3.33333,988.333,user,
1424154270,0.202731,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,80,20,3.33333,988.333,user,
1424154270,0.012776,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,80.1622,20,3.33333,988.333,user,
1424154270,0.383641,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,80.1724,20,3.33333,988.333,user,
1424154270,0.620287,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,80.4793,20,3.33333,988.333,user,
1424154270,0.00113159,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,80.9756,20,3.33333,988.333,user,
1424154270,0.0807994,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,80.9765,20,3.33333,988.333,user,
1424154270,9.0394e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,81.0411,20,3.33333,988.333,user,
1424154270,0.240569,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,81.0412,20,3.33333,988.333,user,
1424154270,0.000754442,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,81.2336,20,3.33333,988.333,user,
1424154270,0.993249,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,81.2342,20,3.33333,988.333,user,
1424154270,0.000574113,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,82.0288,20,3.33333,988.333,user,
1424154270,1.04798,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,82.0293,20,3.33333,988.333,user,
1424154270,1.00256,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,82.8677,20,3.33333,988.333,user,
1424154270,3.09231,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,83.6697,20,3.33333,988.333,user,
1424154270,0.000323029,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,86.1436,20,3.33333,988.333,user,
1424154270,2.53803e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,86.1438,20,3.33333,988.333,user,
1424154270,2.26861,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,86.1438,20,3.33333,988.333,user,
1424154270,4.15e-06,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,87.9587,20,3.33333,988.333,user,
1424154270,4.96459e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,87.9587,20,3.33333,988.333,user,
1424154270,2.11933,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,87.9588,20,3.33333,988.333,user,
1424154270,0.000175245,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,89.6542,20,3.33333,988.333,user,
1424154270,1.24459,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,89.6544,20,3.33333,988.333,user,
1424154270,1.50015,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,90.65,20,3.33333,988.333,user,
1424154270,0.0101851,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8502,20,3.33333,988.333,user,
1424154270,0.000378642,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8583,20,3.33333,988.333,user,
1424154270,0.000230984,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8586,20,3.33333,988.333,user,
1424154270,9.83752e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8588,20,3.33333,988.333,user,
1424154270,0.00259496,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8589,20,3.33333,988.333,user,
1424154270,0.000409477,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8609,20,3.33333,988.333,user,
1424154270,0.000211039,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8613,20,3.33333,988.333,user,
1424154270,0.000260984,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8614,20,3.33333,988.333,user,
1424154270,0.0184813,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8616,20,3.33333,988.333,user,
1424154270,1.24909e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8764,20,3.33333,988.333,user,
1424154270,5.4061e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8764,20,3.33333,988.333,user,
1424154270,0.0293096,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8765,20,3.33333,988.333,user,
1424154270,0.0017346,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.8999,20,3.33333,988.333,user,
1424154270,0.000138705,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9013,20,3.33333,988.333,user,
1424154270,1.9055e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9014,20,3.33333,988.333,user,
1424154270,3.96738e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9015,20,3.33333,988.333,user,
1424154270,3.22929e-05,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9015,20,3.33333,988.333,user,
1424154270,0.00167699,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9015,20,3.33333,988.333,user,
1424154270,0.00103117,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9028,20,3.33333,988.333,user,
1424154270,0.00239052,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9037,20,3.33333,988.333,user,
1424154270,0.0141092,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9056,20,3.33333,988.333,user,
1424154270,0.000551224,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9169,20,3.33333,988.333,user,
1424154270,0.0842011,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9173,20,3.33333,988.333,user,
1424154271,0.0359203,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,91.9847,20,3.33333,988.333,user,
1424154271,0.172295,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.0134,20,3.33333,988.333,user,
1424154271,0.099523,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.1512,20,3.33333,988.333,user,
1424154271,0.00522201,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.2309,20,3.33333,988.333,user,
1424154271,0.105545,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.235,20,3.33333,988.333,user,
1424154271,0.0379929,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.3195,20,3.33333,988.333,user,
1424154271,8.09288e-06,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.3499,20,3.33333,988.333,user,
1424154271,0.108433,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.3499,20,3.33333,988.333,user,
1424154271,0.00691443,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.4366,20,3.33333,988.333,user,
1424154271,0.137012,1,0,0,0,4,2,0,2,0,0,0,0,6,173.565,92.4422,20,3.33333,988.333,user,
1424154277,29.6296,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,92.5518,20,2.5,990.833,user,
1424154277,0.0273983,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,116.255,20,2.5,990.833,user,
1424154277,0.0110822,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,116.277,20,2.5,990.833,user,
1424154277,0.00225476,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,116.286,20,2.5,990.833,user,
1424154277,0.00136082,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,116.288,20,2.5,990.833,user,
1424154277,0.00756591,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,116.289,20,2.5,990.833,user,
1424154277,0.000724088,2,0,0,0,7,2,0,3,0,0,0,0,9,173.565,116.295,20,2.5,990.833,user,
1424154277,4.2031,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,116.296,20,2.5,990.833,user,
1424154277,2.04737,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,119.658,20,2.5,990.833,user,
1424154277,0.178665,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.296,20,2.5,990.833,user,
1424154277,0.0454828,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.439,20,2.5,990.833,user,
1424154277,0.0249514,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.475,20,2.5,990.833,user,
1424154277,0.0783494,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.495,20,2.5,990.833,user,
1424154277,0.00169714,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.558,20,2.5,990.833,user,
1424154277,0.000144356,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.559,20,2.5,990.833,user,
1424154277,2.04602e-05,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.56,20,2.5,990.833,user,
1424154277,0.00629072,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.56,20,2.5,990.833,user,
1424154277,0.0801665,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.565,20,2.5,990.833,user,
1424154278,1.09247,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,121.629,20,2.5,990.833,user,
1424154278,0.556184,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,122.503,20,2.5,990.833,user,
1424154278,0.0201955,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,122.948,20,2.5,990.833,user,
1424154278,0.00668406,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,122.964,20,2.5,990.833,user,
1424154278,0.00985689,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,122.969,20,2.5,990.833,user,
1424154278,0.0821334,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,122.977,20,2.5,990.833,user,
1424154278,0.153606,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,123.043,20,2.5,990.833,user,
1424154278,0.0560942,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,123.166,20,2.5,990.833,user,
1424154278,0.438948,2,0,0,0,8,2,0,3,0,0,0,0,10,173.565,123.211,20,2.5,990.833,user,
1424154279,40,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,123.562,20,2.5,990.833,user,
1424154279,0.148612,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.562,20,2.5,990.833,user,
1424154279,0.108198,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.681,20,2.5,990.833,user,
1424154279,0.0617474,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.767,20,2.5,990.833,user,
1424154279,0.0131465,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.817,20,2.5,990.833,user,
1424154279,0.000309966,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.827,20,2.5,990.833,user,
1424154279,1.63609e-05,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.827,20,2.5,990.833,user,
1424154279,0.0452258,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.827,20,2.5,990.833,user,
1424154279,0.00556641,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.864,20,2.5,990.833,user,
1424154279,0.269018,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,155.868,20,2.5,990.833,user,
1424154279,1.03898,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,156.083,20,2.5,990.833,user,
1424154279,2.15729,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,156.914,20,2.5,990.833,user,
1424154279,0.72708,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,158.64,20,2.5,990.833,user,
1424154279,0.603221,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,159.222,20,2.5,990.833,user,
1424154279,0.761021,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,159.704,20,2.5,990.833,user,
1424154279,0.0282207,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,160.313,20,2.5,990.833,user,
1424154279,1.08656,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,160.336,20,2.5,990.833,user,
1424154279,0.00204507,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.205,20,2.5,990.833,user,
1424154279,0.000562219,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.207,20,2.5,990.833,user,
1424154279,0.000112799,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.207,20,2.5,990.833,user,
1424154279,0.498844,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.207,20,2.5,990.833,user,
1424154279,0.000451516,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.606,20,2.5,990.833,user,
1424154279,5.71876e-05,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.607,20,2.5,990.833,user,
1424154279,0.587805,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,161.607,20,2.5,990.833,user,
1424154279,0.00803552,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.077,20,2.5,990.833,user,
1424154279,8.96762e-05,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.083,20,2.5,990.833,user,
1424154279,0.000530192,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.083,20,2.5,990.833,user,
1424154279,1.69944e-05,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.084,20,2.5,990.833,user,
1424154279,0.000334654,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.084,20,2.5,990.833,user,
1424154279,8.02887e-05,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.084,20,2.5,990.833,user,
1424154279,0.000127991,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.084,20,2.5,990.833,user,
1424154279,0.000105327,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.084,20,2.5,990.833,user,
1424154279,3.71225e-05,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.084,20,2.5,990.833,user,
1424154279,0.0354995,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.085,20,2.5,990.833,user,
1424154279,0.000305922,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.113,20,2.5,990.833,user,
1424154279,0.650071,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.113,20,2.5,990.833,user,
1424154279,0.118152,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.633,20,2.5,990.833,user,
1424154279,0.0238181,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.728,20,2.5,990.833,user,
1424154279,0.0236821,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.747,20,2.5,990.833,user,
1424154279,0.0232831,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.766,20,2.5,990.833,user,
1424154279,0.029758,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.784,20,2.5,990.833,user,
1424154279,0.00560171,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.808,20,2.5,990.833,user,
1424154279,0.00168184,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.813,20,2.5,990.833,user,
1424154279,0.0453473,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.814,20,2.5,990.833,user,
1424154280,0.00318097,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.85,20,2.5,990.833,user,
1424154280,0.503504,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,162.853,20,2.5,990.833,user,
1424154280,0.195703,3,0,0,0,8,2,0,3,0,0,0,0,10,173.565,163.256,20,2.5,990.833,user,
1424154283,29.6296,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,163.412,20,2.5,990.833,user,
1424154283,0.0449656,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,187.116,20,2.5,990.833,user,
1424154283,0.00532716,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,187.152,20,2.5,990.833,user,
1424154283,0.00151629,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,187.156,20,2.5,990.833,user,
1424154283,0.000329336,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,187.157,20,2.5,990.833,user,
1424154284,1.55752,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,187.158,20,2.5,990.833,user,
1424154284,0.00274816,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,188.404,20,2.5,990.833,user,
1424154284,1.1826,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,188.406,20,2.5,990.833,user,
1424154284,0.015636,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,189.352,20,2.5,990.833,user,
1424154284,0.424144,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,189.364,20,2.5,990.833,user,
1424154284,0.0033162,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,189.704,20,2.5,990.833,user,
1424154284,0.598425,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,189.706,20,2.5,990.833,user,
1424154284,0.00518562,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,190.185,20,2.5,990.833,user,
1424154284,9.49746e-06,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,190.189,20,2.5,990.833,user,
1424154284,0.656104,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,190.189,20,2.5,990.833,user,
1424154284,1.46495e-05,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,190.714,20,2.5,990.833,user,
1424154284,1.08709,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,190.714,20,2.5,990.833,user,
1424154284,0.0001573,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.584,20,2.5,990.833,user,
1424154284,0.000186303,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.584,20,2.5,990.833,user,
1424154284,0.000241697,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.584,20,2.5,990.833,user,
1424154284,0.000192246,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.584,20,2.5,990.833,user,
1424154284,0.000140348,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.584,20,2.5,990.833,user,
1424154284,9.25704e-05,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.585,20,2.5,990.833,user,
1424154284,5.70809e-05,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.585,20,2.5,990.833,user,
1424154284,0.000129781,4,0,0,0,8,2,0,3,0,0,0,0,10,173.565,191.585,20,2.5,990.833,user,
1424154284,0.00188572,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,191.585,20,2.5,990.833,user,
1424154284,0.00199805,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,191.586,20,2.5,990.833,user,
1424154284,0.0117984,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,191.588,20,2.5,990.833,user,
1424154284,0.00048614,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,191.597,20,2.5,990.833,user,
1424154284,7.19145e-05,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,191.598,20,2.5,990.833,user,
1424154284,0.571591,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,191.598,20,2.5,990.833,user,
1424154284,0.000432142,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,192.055,20,2.5,990.833,user,
1424154284,1.40349,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,192.055,20,2.5,990.833,user,
1424154284,0.14347,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.178,20,2.5,990.833,user,
1424154284,0.0365537,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.293,20,2.5,990.833,user,
1424154284,4.17804e-06,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.322,20,2.5,990.833,user,
1424154284,0.000119944,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.322,20,2.5,990.833,user,
1424154284,0.035667,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.322,20,2.5,990.833,user,
1424154284,3.80367e-05,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.351,20,2.5,990.833,user,
1424154284,0.0441791,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.351,20,2.5,990.833,user,
1424154284,9.55837e-07,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.386,20,2.5,990.833,user,
1424154284,0.00025983,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.386,20,2.5,990.833,user,
1424154284,0.00347859,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.386,20,2.5,990.833,user,
1424154284,1.32653,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,193.389,20,2.5,990.833,user,
1424154284,1.01471,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,194.45,20,2.5,990.833,user,
1424154284,0.0306094,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.262,20,2.5,990.833,user,
1424154284,0.000319198,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.287,20,2.5,990.833,user,
1424154284,0.0197641,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.287,20,2.5,990.833,user,
1424154284,0.0871798,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.303,20,2.5,990.833,user,
1424154284,0.0673014,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.372,20,2.5,990.833,user,
1424154284,0.00150396,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.426,20,2.5,990.833,user,
